iter	Passed	Remaining
181	7009	12247
182	7047	12207
183	7084	12167
184	7127	12136
185	7165	12096
186	7204	12059
187	7245	12024
188	7282	11983
189	7320	11943
190	7361	11909
191	7399	11869
192	7436	11828
193	7473	11788
194	7510	11747
195	7547	11706
196	7589	11672
197	7627	11634
198	7664	11593
199	7702	11554
200	7743	11518
201	7778	11475
202	7821	11443
203	7859	11403
204	7895	11362
205	7932	11321
206	7969	11280
207	8006	11239
208	8046	11202
209	8084	11164
210	8121	11124
211	8159	11084
212	8200	11048
213	8236	11007
214	8276	10970
215	8315	10933
216	8351	10891
217	8388	10851
218	8425	10810
219	8460	10768
220	8499	10730
221	8546	10702
222	8586	10666
223	8624	10627
224	8661	10586
225	8701	10549
226	8743	10515
227	8781	10475
228	8817	10434
229	8854	10394
230	8890	10353
231	8927	10312
232	8966	10274
233	9008	10240
234	9044	10199
235	9081	10158
236	9118	10118
237	9155	10079
238	9199	10046
239	9236	10005
240	9272	9965
241	9311	9926
242	9348	9887
243	9383	9845
244	9423	9807
245	9462	9770
246	9501	9731
247	9538	9692
248	9577	9654
249	9612	9612
250	9651	9574
251	9696	9542
252	9734	9503
253	9772	9464
254	9808	9423
255	9844	9382
256	9885	9347
257	9922	9307
258	9960	9267
259	9997	9228
260	10033	9187
261	10070	9147
262	10110	9110
263	10150	9073
264	10188	9034
265	10226	8995
266	10264	8957
267	10301	8917
268	10339	8879
269	10381	8843
270	10421	8806
271	10463	8770
272	10504	8734
273	10544	8697
274	10588	8662
275	10626	8624
276	10664	8585
277	10705	8548
278	10743	8510
279	10786	8474
280	10823	8435
281	10862	8396
282	10898	8356
283	10935	8316
284	10973	8278
285	11014	8241
286	11053	8203
287	11090	8164
288	11128	8125
289	11166	8086
290	11206	8048
291	11246	8011
292	11284	7972
293	11323	7934
294	11361	7895
295	11401	7857
296	11441	7820
297	11483	7784
298	11526	7748
299	11565	7710
300	11607	7673
301	11648	7637
302	11690	7600
303	11734	7565
304	11774	7527
305	11815	7490
306	11856	7453
307	11900	7418
308	11946	7384
309	11988	7347
310	12032	7312
311	12074	7275
312	12133	7249
313	12185	7217
314	12231	7183
315	12277	7148
316	12323	7114
317	12372	7080
318	12420	7047
319	12467	7013
320	12512	6977
321	12557	6941
322	12606	6908
323	12655	6874
324	12701	6839
325	12749	6804
326	12795	6769
327	12847	6737
328	12899	6704
329	12954	6673
330	13010	6642
331	13065	6611
332	13117	6578
333	13168	6544
334	13217	6510
335	13265	6474
336	13316	6440
337	13365	6405
338	13413	6370
339	13459	6333
340	13507	6298
341	13559	6264
342	13605	6227
343	13652	6191
344	13703	6156
345	13749	6119
346	13796	6083
347	13844	6046
348	13890	6009
349	13940	5974
350	13993	5940
351	14047	5906
352	14093	5868
353	14139	5831
354	14188	5795
355	14233	5757
356	14279	5719
357	14323	5681
358	14366	5642
359	14410	5603
360	14453	5565
361	14495	5525
362	14543	5488
363	14585	5449
364	14631	5411
365	14674	5372
366	14720	5334
367	14764	5296
368	14807	5256
369	14851	5218
370	14895	5179
371	14939	5140
372	14985	5102
373	15033	5064
374	15081	5027
375	15122	4987
376	15169	4949
377	15213	4910
378	15256	4870
379	15299	4831
380	15341	4791
381	15384	4752
382	15430	4713
383	15472	4674
384	15517	4635
385	15561	4595
386	15609	4557
387	15654	4518
388	15698	4479
389	15744	4440
390	15787	4400
391	15832	4362
392	15876	4322
393	15920	4283
394	15961	4242
395	16003	4202
396	16046	4163
397	16091	4124
398	16134	4084
399	16178	4044
400	16220	4004
401	16264	3965
402	16308	3925
403	16350	3885
404	16393	3845
405	16434	3805
406	16480	3765
407	16523	3725
408	16565	3685
409	16607	3645
410	16653	3606
411	16697	3566
412	16745	3527
413	16789	3487
414	16844	3449
415	16891	3410
416	16944	3372
417	16987	3332
418	17031	3292
419	17076	3252
420	17118	3212
421	17161	3172
422	17206	3132
423	17249	3091
424	17292	3051
425	17337	3011
426	17381	2971
427	17426	2931
428	17468	2891
429	17511	2850
430	17553	2810
431	17596	2769
432	17643	2730
433	17687	2689
434	17728	2649
435	17771	2608
436	17815	2568
437	17859	2528
438	17902	2487
439	17945	2447
440	17986	2406
441	18029	2365
442	18075	2325
443	18118	2285
444	18162	2244
445	18205	2204
446	18249	2163
447	18295	2123
448	18336	2082
449	18379	2042
450	18423	2001
451	18468	1961
452	18514	1920
453	18557	1880
454	18599	1839
455	18643	1798
456	18689	1758
457	18731	1717
458	18774	1677
459	18816	1636
460	18860	1595
461	18905	1554
462	18949	1514
463	18992	1473
464	19034	1432
465	19077	1391
466	19121	1351
467	19167	1310
468	19210	1269
469	19254	1228
470	19298	1188
471	19340	1147
472	19385	1106
473	19426	1065
474	19469	1024
475	19511	983
476	19554	942
477	19599	902
478	19642	861
479	19685	820
480	19726	779
481	19768	738
482	19813	697
483	19858	656
484	19902	615
485	19944	574
486	19989	533
487	20036	492
488	20079	451
489	20123	410
490	20164	369
491	20210	328
492	20251	287
493	20294	246
494	20336	205
495	20380	164
496	20422	123
497	20468	82
498	20511	41
499	20552	0
