iter	MultiClass
283	0.1780638465
284	0.1777482527
285	0.177517354
286	0.1772773214
287	0.1771049838
288	0.1769804797
289	0.1767337893
290	0.1764701331
291	0.1762940517
292	0.1760600573
293	0.1759135044
294	0.1756067199
295	0.1754832318
296	0.1753094611
297	0.1750912022
298	0.1747877962
299	0.1745910412
300	0.1741606854
301	0.1739768337
302	0.1736497718
303	0.1735282102
304	0.1731103042
305	0.1728500743
306	0.1725037009
307	0.1723251899
308	0.1721875958
309	0.1719974838
310	0.171768495
311	0.171597463
312	0.1713035751
313	0.1710434425
314	0.1707431841
315	0.1704429261
316	0.1701403129
317	0.1700380532
318	0.1698508218
319	0.1696545449
320	0.1694632279
321	0.1692952743
322	0.1690067187
323	0.1687777079
324	0.1684748228
325	0.1681879741
326	0.1679723317
327	0.1678007329
328	0.1676524454
329	0.1672929464
330	0.1671060801
331	0.1669223527
332	0.166608919
333	0.1662986608
334	0.1660548518
335	0.1657888806
336	0.16561616
337	0.1652290741
338	0.1650371661
339	0.1648598683
340	0.1645957803
341	0.164284461
342	0.1641089238
343	0.1638508211
344	0.1636718624
345	0.163361954
346	0.1632037586
347	0.1630158645
348	0.1629107644
349	0.1625943325
350	0.16219126
351	0.1620188587
352	0.1617501126
353	0.1615017411
354	0.1611791041
355	0.1609174627
356	0.1607137383
357	0.1603667169
358	0.1599739653
359	0.1597949744
360	0.1595127965
361	0.1593409452
362	0.1590731288
363	0.1589096563
364	0.1587044807
365	0.158494337
366	0.1582928942
367	0.1580304779
368	0.1577757685
369	0.1575028586
370	0.1572412955
371	0.1570765601
372	0.1568133277
373	0.1567351259
374	0.1565726308
375	0.1563931952
376	0.1560302651
377	0.1558383981
378	0.155684625
379	0.1553610733
380	0.1552278627
381	0.1551024721
382	0.1549035165
383	0.1547474272
384	0.1544507156
385	0.154212283
386	0.15399594
387	0.1539195052
388	0.1537267134
389	0.1534711166
390	0.1532570986
391	0.1530711214
392	0.1528642378
393	0.1527250457
394	0.1524975229
395	0.1524124458
396	0.1522074874
397	0.1520193127
398	0.1518204255
399	0.1515602725
400	0.1513734696
401	0.1511178046
402	0.1510086528
403	0.1508019689
404	0.1506259006
405	0.1503917757
406	0.1500844891
407	0.1498539184
408	0.1495578362
409	0.1493108478
410	0.1490664908
411	0.1489335301
412	0.1487818021
413	0.1485446656
414	0.1483631048
415	0.1482184143
416	0.1480791378
417	0.1479089381
418	0.1477496016
419	0.1475923743
420	0.1474296663
421	0.147278178
422	0.1471846353
423	0.1469278114
424	0.1466259032
425	0.1464359128
426	0.1462649397
427	0.1459054822
428	0.1457637762
429	0.1455907653
430	0.1454327423
431	0.1452588143
432	0.1450169628
433	0.1448978413
434	0.1447024488
435	0.1445329008
436	0.1444152218
437	0.1442706195
438	0.1440086721
439	0.1438299061
440	0.1436702203
441	0.1435449593
442	0.1434343696
443	0.1433193164
444	0.1431965445
445	0.1430190525
446	0.1428016548
447	0.1425879732
448	0.1424236686
449	0.1421934734
450	0.1420599089
451	0.1417185171
452	0.1414120671
453	0.141073498
454	0.140927502
455	0.1407065218
456	0.1405372851
457	0.1404020323
458	0.140245622
459	0.1400657361
460	0.1399112366
461	0.1398273257
462	0.1396615632
463	0.1394838015
464	0.139386843
465	0.1392606613
466	0.1390332543
467	0.1388398079
468	0.1386527676
469	0.1384495106
470	0.1382109013
471	0.1380954172
472	0.1379230342
473	0.1377840357
474	0.1376519685
475	0.1375249149
476	0.1373836234
477	0.1372158214
478	0.1370956014
479	0.1369821239
480	0.1368938455
481	0.1367236486
482	0.1366093649
483	0.1364017156
484	0.1363124938
485	0.1361563988
486	0.1360206247
487	0.1358078824
488	0.1356411828
489	0.1355275659
490	0.1354088668
491	0.1352816893
492	0.1350779982
493	0.1349925608
494	0.1348298564
495	0.1346200328
496	0.1344593521
497	0.1342392399
498	0.1339163577
499	0.133741273
500	0.1336449515
501	0.1334701192
502	0.1331807428
503	0.1329335899
504	0.1326949292
505	0.1325562569
506	0.1323064771
507	0.1321132612
508	0.1319089051
509	0.1317149545
510	0.1316103953
511	0.1314922877
512	0.1312279681
513	0.1310945166
514	0.1309276044
515	0.1306017518
516	0.130466761
517	0.1303613953
518	0.1302116467
519	0.1300666491
520	0.1298685264
521	0.1297124604
522	0.1295927532
523	0.1294579713
524	0.1292330705
525	0.1290821008
526	0.1289737206
527	0.1288726018
528	0.1286688791
529	0.1284630482
530	0.1283260387
531	0.1281566822
532	0.128081297
533	0.1279036695
534	0.127746998
535	0.1275966425
536	0.1274409814
537	0.1273051676
538	0.1271089343
539	0.1268792756
540	0.1266280583
541	0.1264733263
542	0.1263689562
543	0.1262496054
544	0.1261110124
545	0.12585437
546	0.1257638624
547	0.125617852
548	0.1255149569
549	0.125389466
550	0.1252837439
551	0.1251768408
552	0.1249144342
553	0.1247609323
554	0.1246569251
555	0.1245266162
556	0.124355032
557	0.1242323215
558	0.1241129834
559	0.1239211994
560	0.1237138637
561	0.1235842268
562	0.1233527556
563	0.1231888338
564	0.1231221965
565	0.1230266349
566	0.1229447154
567	0.1228084674
568	0.1227478663
569	0.1226478886
570	0.1225752273
571	0.1224455654
572	0.1223465377
573	0.1222005396
574	0.1221080029
575	0.1219599253
576	0.1218703222
577	0.1217543799
578	0.1215563038
579	0.121336843
580	0.1212131175
581	0.1211290932
582	0.1209251606
583	0.1206985813
584	0.1204643622
585	0.120252489
586	0.1201475098
587	0.119998019
588	0.1198851714
589	0.1197649678
590	0.1195882812
591	0.1194385035
592	0.1192411753
593	0.1191647193
594	0.1189247445
595	0.1188145066
596	0.1187139413
597	0.1185076001
598	0.1184175818
599	0.1183011909
600	0.1181373815
601	0.1179707611
602	0.1178186204
603	0.1176195327
604	0.1174936804
605	0.1173710715
606	0.1171706421
607	0.1170578355
608	0.11697701
609	0.1168575024
610	0.1167165312
611	0.1165737432
612	0.1164260779
613	0.1162850792
614	0.1161211761
615	0.1159164791
616	0.1157571914
617	0.1156422178
618	0.115480556
619	0.1153749757
620	0.1152693072
621	0.1152093929
622	0.1150994504
623	0.114927295
624	0.114792772
625	0.1146322667
626	0.1145114655
627	0.1143398603
628	0.1142246906
629	0.1140843441
630	0.1140093123
631	0.1138957006
632	0.1136635721
633	0.113580785
634	0.1134511395
635	0.1133104826
636	0.1132657842
637	0.113041614
638	0.112946466
639	0.1128011268
640	0.1127330974
641	0.1126197547
642	0.1125283532
643	0.1123602857
644	0.1122074936
645	0.1119762187
646	0.1117651313
647	0.111650696
648	0.1115736893
649	0.111469313
650	0.1113561796
651	0.111289813
652	0.111131972
653	0.1110363574
654	0.1109092675
655	0.1107751135
656	0.1106302649
657	0.1104470154
658	0.1102541143
659	0.1100338511
660	0.1099593413
661	0.109827068
662	0.1097266635
663	0.1096309164
664	0.1095316899
665	0.1094256229
666	0.1093347237
667	0.1092663139
668	0.10917324
669	0.1090362012
670	0.1088989682
671	0.1087629189
672	0.1086501615
673	0.1085030955
674	0.1083342458
675	0.1082229317
676	0.1080486282
677	0.1079475773
678	0.107817943
679	0.1076021304
680	0.1075210586
681	0.1074388452
682	0.107355336
683	0.1072297827
684	0.1070441315
685	0.1069413899
686	0.1067650625
687	0.1065995641
688	0.1064786856
689	0.1063991163
690	0.1061721468
691	0.1060507829
692	0.1058869663
693	0.1057122658
694	0.105549328
695	0.1054819083
696	0.1053733454
697	0.1051890662
698	0.105088595
699	0.1049801314
700	0.1048343273
701	0.1046968493
702	0.104575303
703	0.1044738161
704	0.1044013349
705	0.1043314377
706	0.1041601731
707	0.1039707074
708	0.1037314921
709	0.1035237476
710	0.1033972182
711	0.103335427
712	0.1032174705
713	0.1031461085
714	0.10300112
715	0.1028062296
716	0.102714022
717	0.1025784735
718	0.1024486725
719	0.1022602001
720	0.1021602165
721	0.1020513498
722	0.1019785536
723	0.1018231726
724	0.1017225565
725	0.1015284741
726	0.1014318803
727	0.1012792625
728	0.1011692301
729	0.1010924034
730	0.1009986419
731	0.1008672493
732	0.1007718066
733	0.1004602755
734	0.1003562495
735	0.1002314455
736	0.100096582
737	0.09999579925
738	0.0998405532
739	0.09970384754
740	0.09957118565
741	0.09936767428
742	0.09928858215
743	0.0992191709
744	0.0990899546
745	0.09898764589
746	0.09880070336
747	0.0986234748
748	0.0985230058
749	0.09846726389
750	0.09838649168
751	0.09828142024
752	0.09819113885
753	0.09810435155
754	0.09792787794
755	0.09784427873
756	0.09778734277
757	0.09771682366
758	0.09758839906
759	0.09738404404
760	0.09723823148
761	0.09715163908
762	0.09703230829
763	0.09684936907
764	0.09673223989
765	0.09660172052
766	0.09647364557
767	0.09628461086
768	0.09620201684
769	0.09604864244
770	0.09594102639
771	0.09586606323
772	0.09571267193
773	0.09565725829
774	0.09554629734
775	0.0954640807
776	0.09533584752
777	0.09519699295
778	0.09507490546
779	0.09501507981
780	0.09495046427
781	0.09482139315
782	0.094740795
783	0.09468562254
784	0.09449374322
785	0.09441808122
786	0.09433451669
787	0.09425788296
788	0.09415198709
789	0.09407662232
790	0.09398392224
791	0.09378641658
792	0.09368166877
793	0.09360361218
794	0.093447675
795	0.09331872384
796	0.09323075822
797	0.09307100653
798	0.09293434217
799	0.09279344789
800	0.09272426629
801	0.0926426122
802	0.09259903199
803	0.09241187087
804	0.09232345828
805	0.09212222151
806	0.09202931283
807	0.09189804655
808	0.09172066604
809	0.09161700281
810	0.09149801333
811	0.09137033877
812	0.09127091622
813	0.09122530011
814	0.09112795414
815	0.0910450691
816	0.09096947669
817	0.0909029223
818	0.09084695646
819	0.09076342083
820	0.09071115907
821	0.09061946049
822	0.09053234325
823	0.09039434011
824	0.0903105186
825	0.09020143414
826	0.09010679752
827	0.08998946641
828	0.08984783515
829	0.08976567083
830	0.08966497087
831	0.08955833111
832	0.08945921214
833	0.08929935833
834	0.0891817963
835	0.08910177549
836	0.08900731983
837	0.08889074314
838	0.0887945013
839	0.08870533489
840	0.0886401396
841	0.08856128906
842	0.08842499744
843	0.088310693
844	0.08824978517
845	0.08818643515
846	0.08811317134
847	0.08800890395
848	0.08789509326
849	0.08769463649
850	0.08760631457
851	0.08746595886
852	0.08737725644
853	0.08728843341
854	0.08717371427
855	0.08702518518
856	0.08694881307
857	0.08678313066
858	0.08669835223
859	0.08664797042
860	0.08656598995
861	0.08644324934
862	0.08634079053
863	0.08627050258
864	0.0861060307
865	0.08600280327
866	0.08590728428
867	0.08577919923
868	0.08570237503
869	0.08560344
870	0.08548863709
871	0.08542102664
872	0.08529936876
873	0.08519183129
874	0.08512936204
875	0.08498286658
876	0.08491622573
877	0.08485805723
878	0.08475792795
879	0.08454983506
880	0.08446198782
881	0.08432704191
882	0.08424552874
883	0.08419248743
884	0.08403910531
885	0.08399309476
886	0.08389199366
887	0.08383274089
888	0.08369411766
889	0.08359064608
890	0.08347167375
891	0.08337789195
892	0.08332487306
893	0.0832598952
894	0.08319760084
895	0.0831270258
896	0.08304716913
897	0.08297388787
898	0.08289629992
899	0.08277270186
900	0.08269722273
901	0.08259797915
902	0.08253082217
903	0.08245093486
904	0.08232479483
905	0.08217689223
906	0.08204451231
907	0.08197983262
908	0.08185311661
909	0.0817948372
910	0.08163663252
911	0.08158682891
912	0.08152147721
913	0.08139744856
914	0.08134860844
915	0.08127012641
916	0.08120644194
917	0.08109652746
918	0.08100844842
919	0.08094334113
920	0.08088346615
921	0.08073166625
922	0.0806426927
923	0.08058861211
924	0.08056313044
925	0.08048293432
926	0.08029751726
927	0.08020712659
928	0.08006979148
929	0.07994677424
930	0.0798903364
931	0.07973488882
932	0.07966058591
933	0.07952333031
934	0.07940054417
935	0.07929986177
936	0.07921280726
937	0.07914765963
938	0.07906478626
939	0.07900364139
940	0.07894257333
941	0.07883896913
942	0.07877468303
943	0.07872942527
944	0.07869843054
945	0.07862369491
946	0.07856537026
947	0.0784399074
948	0.07839272941
949	0.0782960862
950	0.07822664493
951	0.07815962096
952	0.07811917329
953	0.07801775047
954	0.07792949619
955	0.07787550856
956	0.07776880829
957	0.07766491768
958	0.07759098671
959	0.07748848007
960	0.07742799742
961	0.07731935666
962	0.07726885065
963	0.07715284766
964	0.07698400697
965	0.07693398234
966	0.0768875714
967	0.07683814265
968	0.07677406682
969	0.07669733226
970	0.07663657721
971	0.07653981426
972	0.0764806317
973	0.07639317363
974	0.07633511237
975	0.07628389966
976	0.07618877666
977	0.07604774661
978	0.07595074774
979	0.07586779376
980	0.07579780194
981	0.07571829459
982	0.07567651262
983	0.0756378414
984	0.07555725467
985	0.07540736988
986	0.07532731214
987	0.07527364541
988	0.07521130956
989	0.07511797942
990	0.07501589041
991	0.07488419219
992	0.07479307068
993	0.07470958524
994	0.07456573124
995	0.07448584993
996	0.07443237038
997	0.07431879122
998	0.07424472947
999	0.07417250375
